route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555870:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555880:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555900:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555910:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555920:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555930:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555940:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555950:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555960:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555980:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14555990:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556000:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556010:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556020:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556040:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556050:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556060:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556080:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556090:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556130:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556150:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556170:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556200:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556230:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556260:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556290:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556320:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556350:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556380:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556410:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556440:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556470:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556500:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556530:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556560:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556590:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556620:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556650:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556680:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556710:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556740:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556770:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556800:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556830:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556860:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556890:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556920:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14556950:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557000:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557010:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557020:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557030:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2929:,ES:Euskotren:Journey:14557050:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671050:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671060:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671070:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671080:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671090:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671100:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671110:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671120:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671130:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671140:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671150:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671160:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671170:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671180:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671190:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671200:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671210:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671220:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671230:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671240:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671250:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671260:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671270:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671280:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671290:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671300:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671310:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671320:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671330:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671340:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671350:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671360:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671370:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671380:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671390:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671400:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671410:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671420:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671430:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671440:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671450:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671460:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671470:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671480:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671490:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671500:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671510:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671520:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671530:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671540:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671550:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671560:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671570:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671580:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671590:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671600:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671610:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671620:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671630:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671660:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671670:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671710:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671730:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671750:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671780:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671810:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671840:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671870:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671900:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671930:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671960:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14671990:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672020:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672050:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672080:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672110:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672140:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672170:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672200:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672230:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672260:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672290:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672320:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672350:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672380:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672410:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672440:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672470:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672500:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672530:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672580:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672590:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672600:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672630:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672640:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672650:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2956:,ES:Euskotren:Journey:14672670:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677270:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677290:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677300:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677310:,Matiko-Bilbao,,0,,ES:Euskotren:RoutePoints:3875:,1,0
ES:Euskotren:Line:9:,ES:Euskotren:Service:2957:,ES:Euskotren:Journey:14677320:,Kukullaga-Etxebarri,,0,,ES:Euskotren:RoutePoints:3869:,1,0
